"8131","ミツウロコグループホールディングス","市場第一部（内国株）","6050","13","7","0","https://www.nikkei.com/nkd/company/?scode=8131"
"8132","シナネンホールディングス","市場第一部（内国株）","6050","13","7","0","https://www.nikkei.com/nkd/company/?scode=8132"
"8133","伊藤忠エネクス","市場第一部（内国株）","6050","13","6","0","https://www.nikkei.com/nkd/company/?scode=8133"
"8135","ゼット","市場第二部（内国株）","6050","13","0","0","https://www.nikkei.com/nkd/company/?scode=8135"
"8136","サンリオ","市場第一部（内国株）","6050","13","4","0","https://www.nikkei.com/nkd/company/?scode=8136"
"8137","サンワテクノス","市場第一部（内国株）","6050","13","7","0","https://www.nikkei.com/nkd/company/?scode=8137"
"8138","三京化成","市場第二部（内国株）","6050","13","0","0","https://www.nikkei.com/nkd/company/?scode=8138"
"8139","ナガホリ","市場第二部（内国株）","6050","13","0","0","https://www.nikkei.com/nkd/company/?scode=8139"
"8140","リョーサン","市場第一部（内国株）","6050","13","4","0","https://www.nikkei.com/nkd/company/?scode=8140"
"8141","新光商事","市場第一部（内国株）","6050","13","7","0","https://www.nikkei.com/nkd/company/?scode=8141"
"8142","トーホー","市場第一部（内国株）","6050","13","7","0","https://www.nikkei.com/nkd/company/?scode=8142"
"8143","ラピーヌ","市場第二部（内国株）","3100","4","0","0","https://www.nikkei.com/nkd/company/?scode=8143"
"8144","電響社","市場第二部（内国株）","6050","13","0","0","https://www.nikkei.com/nkd/company/?scode=8144"
"8147","トミタ","JASDAQ(スタンダード・内国株）","6050","13","0","0","https://www.nikkei.com/nkd/company/?scode=8147"
"8150","三信電気","市場第一部（内国株）","6050","13","7","0","https://www.nikkei.com/nkd/company/?scode=8150"
"8151","東陽テクニカ","市場第一部（内国株）","6050","13","7","0","https://www.nikkei.com/nkd/company/?scode=8151"
"8152","ソマール","市場第二部（内国株）","6050","13","0","0","https://www.nikkei.com/nkd/company/?scode=8152"
"8153","モスフードサービス","市場第一部（内国株）","6050","13","6","0","https://www.nikkei.com/nkd/company/?scode=8153"
"8154","加賀電子","市場第一部（内国株）","6050","13","7","0","https://www.nikkei.com/nkd/company/?scode=8154"
"8155","三益半導体工業","市場第一部（内国株）","3550","3","6","0","https://www.nikkei.com/nkd/company/?scode=8155"
"8157","都築電気","市場第二部（内国株）","6050","13","0","0","https://www.nikkei.com/nkd/company/?scode=8157"
"8158","ソーダニッカ","市場第一部（内国株）","6050","13","7","0","https://www.nikkei.com/nkd/company/?scode=8158"
"8159","立花エレテック","市場第一部（内国株）","6050","13","7","0","https://www.nikkei.com/nkd/company/?scode=8159"
"8160","木曽路","市場第一部（内国株）","6100","14","7","0","https://www.nikkei.com/nkd/company/?scode=8160"
"8163","ＳＲＳホールディングス","市場第一部（内国株）","6100","14","7","0","https://www.nikkei.com/nkd/company/?scode=8163"
"8165","千趣会","市場第一部（内国株）","6100","14","7","0","https://www.nikkei.com/nkd/company/?scode=8165"
"8166","タカキュー","市場第一部（内国株）","6100","14","7","0","https://www.nikkei.com/nkd/company/?scode=8166"
"8167","リテールパートナーズ","市場第二部（内国株）","6100","14","0","0","https://www.nikkei.com/nkd/company/?scode=8167"
"8168","ケーヨー","市場第一部（内国株）","6100","14","7","0","https://www.nikkei.com/nkd/company/?scode=8168"
"8173","上新電機","市場第一部（内国株）","6100","14","7","0","https://www.nikkei.com/nkd/company/?scode=8173"
"8174","日本瓦斯","市場第一部（内国株）","6100","14","6","0","https://www.nikkei.com/nkd/company/?scode=8174"
"8179","ロイヤルホールディングス","市場第一部（内国株）","6100","14","6","0","https://www.nikkei.com/nkd/company/?scode=8179"
"8181","東天紅","市場第一部（内国株）","6100","14","7","0","https://www.nikkei.com/nkd/company/?scode=8181"
"8182","いなげや","市場第一部（内国株）","6100","14","7","0","https://www.nikkei.com/nkd/company/?scode=8182"
"8184","島忠","市場第一部（内国株）","6100","14","4","0","https://www.nikkei.com/nkd/company/?scode=8184"
"8185","チヨダ","市場第一部（内国株）","6100","14","6","0","https://www.nikkei.com/nkd/company/?scode=8185"
"8186","大塚家具","JASDAQ(スタンダード・内国株）","6100","14","0","0","https://www.nikkei.com/nkd/company/?scode=8186"
"8191","光製作所","JASDAQ(スタンダード・内国株）","6050","13","0","0","https://www.nikkei.com/nkd/company/?scode=8191"
"8194","ライフコーポレーション","市場第一部（内国株）","6100","14","6","0","https://www.nikkei.com/nkd/company/?scode=8194"
"8198","マックスバリュ東海","市場第二部（内国株）","6100","14","0","0","https://www.nikkei.com/nkd/company/?scode=8198"
"8200","リンガーハット","市場第一部（内国株）","6100","14","6","0","https://www.nikkei.com/nkd/company/?scode=8200"
"8201","さが美グループホールディングス","市場第一部（内国株）","6100","14","7","0","https://www.nikkei.com/nkd/company/?scode=8201"
"8202","ラオックス","市場第二部（内国株）","6100","14","0","0","https://www.nikkei.com/nkd/company/?scode=8202"
"8203","ＭｒＭａｘＨＤ","市場第一部（内国株）","6100","14","7","0","https://www.nikkei.com/nkd/company/?scode=8203"
"8205","シャクリー・グローバル・グループ","JASDAQ(スタンダード・内国株）","6050","13","0","0","https://www.nikkei.com/nkd/company/?scode=8205"
"8207","テンアライド","市場第一部（内国株）","6100","14","7","0","https://www.nikkei.com/nkd/company/?scode=8207"
"8208","エンチョー","JASDAQ(スタンダード・内国株）","6100","14","0","0","https://www.nikkei.com/nkd/company/?scode=8208"
"8209","フレンドリー","市場第二部（内国株）","6100","14","0","0","https://www.nikkei.com/nkd/company/?scode=8209"
"8214","ＡＯＫＩホールディングス","市場第一部（内国株）","6100","14","6","0","https://www.nikkei.com/nkd/company/?scode=8214"
"8215","銀座山形屋","JASDAQ(スタンダード・内国株）","6100","14","0","0","https://www.nikkei.com/nkd/company/?scode=8215"
"8217","オークワ","市場第一部（内国株）","6100","14","7","0","https://www.nikkei.com/nkd/company/?scode=8217"
"8218","コメリ","市場第一部（内国株）","6100","14","4","0","https://www.nikkei.com/nkd/company/?scode=8218"
"8219","青山商事","市場第一部（内国株）","6100","14","4","0","https://www.nikkei.com/nkd/company/?scode=8219"
"8225","タカチホ","JASDAQ(スタンダード・内国株）","6050","13","0","0","https://www.nikkei.com/nkd/company/?scode=8225"
"8226","理経","市場第二部（内国株）","6050","13","0","0","https://www.nikkei.com/nkd/company/?scode=8226"
"8227","しまむら","市場第一部（内国株）","6100","14","4","0","https://www.nikkei.com/nkd/company/?scode=8227"
"8230","はせがわ","市場第一部（内国株）","6100","14","7","0","https://www.nikkei.com/nkd/company/?scode=8230"
"8233","高島屋","市場第一部（内国株）","6100","14","4","0","https://www.nikkei.com/nkd/company/?scode=8233"
"8237","松屋","市場第一部（内国株）","6100","14","6","0","https://www.nikkei.com/nkd/company/?scode=8237"
"8242","エイチ・ツー・オー　リテイリング","市場第一部（内国株）","6100","14","4","0","https://www.nikkei.com/nkd/company/?scode=8242"
"8244","近鉄百貨店","市場第一部（内国株）","6100","14","7","0","https://www.nikkei.com/nkd/company/?scode=8244"
"8247","大和","市場第二部（内国株）","6100","14","0","0","https://www.nikkei.com/nkd/company/?scode=8247"
"8249","テクノアソシエ","市場第二部（内国株）","6050","13","0","0","https://www.nikkei.com/nkd/company/?scode=8249"
"8251","パルコ","市場第一部（内国株）","6100","14","7","0","https://www.nikkei.com/nkd/company/?scode=8251"
"8252","丸井グループ","市場第一部（内国株）","6100","14","4","0","https://www.nikkei.com/nkd/company/?scode=8252"
"8253","クレディセゾン","市場第一部（内国株）","7200","16","4","0","https://www.nikkei.com/nkd/company/?scode=8253"
"8254","さいか屋","市場第二部（内国株）","6100","14","0","0","https://www.nikkei.com/nkd/company/?scode=8254"
"8255","アクシアル　リテイリング","市場第一部（内国株）","6100","14","7","0","https://www.nikkei.com/nkd/company/?scode=8255"
"8256","プロルート丸光","JASDAQ(スタンダード・内国株）","6050","13","0","0","https://www.nikkei.com/nkd/company/?scode=8256"
"8257","山陽百貨店","JASDAQ(スタンダード・内国株）","6100","14","0","0","https://www.nikkei.com/nkd/company/?scode=8257"
"8260","井筒屋","市場第一部（内国株）","6100","14","7","0","https://www.nikkei.com/nkd/company/?scode=8260"
"8267","イオン","市場第一部（内国株）","6100","14","2","0","https://www.nikkei.com/nkd/company/?scode=8267"
"8273","イズミ","市場第一部（内国株）","6100","14","4","0","https://www.nikkei.com/nkd/company/?scode=8273"
"8274","東武ストア","市場第一部（内国株）","6100","14","7","0","https://www.nikkei.com/nkd/company/?scode=8274"
"8275","フォーバル","市場第一部（内国株）","6050","13","7","0","https://www.nikkei.com/nkd/company/?scode=8275"
"8276","平和堂","市場第一部（内国株）","6100","14","6","0","https://www.nikkei.com/nkd/company/?scode=8276"
"8278","フジ","市場第一部（内国株）","6100","14","7","0","https://www.nikkei.com/nkd/company/?scode=8278"
"8279","ヤオコー","市場第一部（内国株）","6100","14","6","0","https://www.nikkei.com/nkd/company/?scode=8279"
"8281","ゼビオホールディングス","市場第一部（内国株）","6100","14","6","0","https://www.nikkei.com/nkd/company/?scode=8281"
"8282","ケーズホールディングス","市場第一部（内国株）","6100","14","4","0","https://www.nikkei.com/nkd/company/?scode=8282"
"8283","ＰＡＬＴＡＣ","市場第一部（内国株）","6050","13","6","0","https://www.nikkei.com/nkd/company/?scode=8283"
"8285","三谷産業","市場第一部（内国株）","6050","13","7","0","https://www.nikkei.com/nkd/company/?scode=8285"
"8287","マックスバリュ西日本","市場第二部（内国株）","6100","14","0","0","https://www.nikkei.com/nkd/company/?scode=8287"
"8289","Ｏｌｙｍｐｉｃグループ","市場第一部（内国株）","6100","14","7","0","https://www.nikkei.com/nkd/company/?scode=8289"
"8291","日産東京販売ホールディングス","市場第一部（内国株）","6100","14","7","0","https://www.nikkei.com/nkd/company/?scode=8291"
"8298","ファミリー","JASDAQ(スタンダード・内国株）","6100","14","0","0","https://www.nikkei.com/nkd/company/?scode=8298"
"8301","日本銀行","出資証券","0","0","0","0","https://www.nikkei.com/nkd/company/?scode=8301"
"8303","新生銀行","市場第一部（内国株）","7050","15","4","0","https://www.nikkei.com/nkd/company/?scode=8303"
"8304","あおぞら銀行","市場第一部（内国株）","7050","15","4","0","https://www.nikkei.com/nkd/company/?scode=8304"
"8306","三菱ＵＦＪフィナンシャル・グループ","市場第一部（内国株）","7050","15","1","0","https://www.nikkei.com/nkd/company/?scode=8306"
"8308","りそなホールディングス","市場第一部（内国株）","7050","15","2","0","https://www.nikkei.com/nkd/company/?scode=8308"
"8309","三井住友トラスト・ホールディングス","市場第一部（内国株）","7050","15","2","0","https://www.nikkei.com/nkd/company/?scode=8309"
"8316","三井住友フィナンシャルグループ","市場第一部（内国株）","7050","15","1","0","https://www.nikkei.com/nkd/company/?scode=8316"
"8324","第四銀行","市場第一部（内国株）","7050","15","4","0","https://www.nikkei.com/nkd/company/?scode=8324"
"8325","北越銀行","市場第一部（内国株）","7050","15","7","0","https://www.nikkei.com/nkd/company/?scode=8325"
"8331","千葉銀行","市場第一部（内国株）","7050","15","4","0","https://www.nikkei.com/nkd/company/?scode=8331"
"8334","群馬銀行","市場第一部（内国株）","7050","15","4","0","https://www.nikkei.com/nkd/company/?scode=8334"
"8336","武蔵野銀行","市場第一部（内国株）","7050","15","4","0","https://www.nikkei.com/nkd/company/?scode=8336"
"8337","千葉興業銀行","市場第一部（内国株）","7050","15","6","0","https://www.nikkei.com/nkd/company/?scode=8337"
"8338","筑波銀行","市場第一部（内国株）","7050","15","7","0","https://www.nikkei.com/nkd/company/?scode=8338"
"8341","七十七銀行","市場第一部（内国株）","7050","15","4","0","https://www.nikkei.com/nkd/company/?scode=8341"
"8342","青森銀行","市場第一部（内国株）","7050","15","7","0","https://www.nikkei.com/nkd/company/?scode=8342"
